iter	Passed	Remaining
0	24	24278
1	47	23764
2	73	24499
3	103	25737
4	126	25221
5	151	25050
6	173	24567
7	201	24970
8	232	25581
9	264	26211
10	297	26781
11	328	27075
12	350	26573
13	375	26477
14	401	26337
15	428	26347
16	455	26351
17	484	26446
18	517	26732
19	549	26933
20	581	27124
21	614	27318
22	644	27383
23	675	27460
24	703	27444
25	734	27500
26	765	27587
27	793	27554
28	822	27530
29	847	27387
30	882	27596
31	911	27583
32	943	27637
33	974	27685
34	999	27567
35	1020	27338
36	1043	27160
37	1065	26973
38	1095	26988
39	1122	26939
40	1147	26843
41	1174	26779
42	1203	26793
43	1232	26772
44	1259	26732
45	1283	26629
46	1311	26598
47	1341	26602
48	1368	26563
49	1393	26482
50	1415	26336
51	1438	26216
52	1463	26152
53	1488	26083
54	1517	26075
55	1548	26108
56	1579	26126
57	1606	26088
58	1633	26057
59	1659	26000
60	1685	25939
61	1709	25860
62	1733	25776
63	1757	25708
64	1779	25591
65	1806	25567
66	1830	25495
67	1854	25423
68	1886	25450
69	1914	25433
70	1945	25450
71	1969	25383
72	1991	25289
73	2015	25217
74	2039	25157
75	2071	25182
76	2095	25116
77	2121	25076
78	2147	25030
79	2171	24966
80	2192	24880
81	2216	24818
82	2244	24801
83	2272	24781
84	2302	24785
85	2330	24763
86	2358	24750
87	2383	24702
88	2410	24669
89	2431	24585
90	2454	24521
91	2476	24443
92	2501	24393
93	2525	24339
94	2547	24270
95	2571	24215
96	2593	24144
97	2618	24103
98	2647	24098
99	2672	24049
100	2696	23999
101	2717	23928
102	2740	23863
103	2761	23794
104	2787	23759
105	2810	23699
106	2830	23623
107	2852	23560
108	2875	23503
109	2896	23438
110	2920	23392
111	2945	23352
112	2968	23304
113	2989	23234
114	3009	23160
115	3031	23100
116	3055	23063
117	3079	23016
118	3101	22964
119	3124	22915
120	3145	22847
121	3167	22795
122	3190	22749
123	3212	22693
124	3302	23114
125	3334	23132
126	3361	23104
127	3391	23105
128	3420	23097
129	3450	23089
130	3482	23101
131	3511	23091
132	3539	23071
133	3565	23045
134	3592	23018
135	3616	22978
136	3646	22969
137	3674	22951
138	3702	22936
139	3730	22916
140	3759	22906
141	3789	22896
142	3814	22863
143	3836	22806
144	3863	22781
145	3887	22741
146	3915	22719
147	3945	22714
148	3972	22688
149	4001	22676
150	4025	22631
151	4048	22587
152	4078	22579
153	4107	22564
154	4138	22561
155	4163	22527
156	4195	22525
157	4225	22515
158	4253	22500
159	4282	22484
160	4314	22483
161	4342	22461
162	4367	22427
163	4399	22428
164	4422	22380
165	4448	22348
166	4470	22296
167	4493	22251
168	4514	22197
169	4539	22162
170	4561	22112
171	4585	22073
172	4608	22029
173	4630	21983
174	4653	21939
175	4681	21918
176	4707	21886
177	4730	21846
178	4759	21829
179	4781	21783
180	4806	21747
181	4829	21706
182	4853	21668
183	4879	21638
184	4901	21592
185	4919	21529
186	4945	21502
187	4968	21461
188	4993	21426
189	5015	21383
190	5038	21342
191	5062	21302
192	5087	21273
193	5109	21226
194	5133	21190
195	5156	21151
196	5181	21118
197	5204	21079
198	5225	21033
199	5248	20992
200	5269	20948
201	5293	20913
202	5316	20873
203	5337	20825
204	5362	20794
205	5385	20756
206	5406	20713
207	5429	20673
208	5450	20629
209	5474	20595
210	5504	20582
211	5534	20570
212	5558	20538
213	5582	20502
214	5604	20464
215	5625	20417
216	5648	20383
217	5673	20350
218	5694	20306
219	5715	20263
220	5737	20225
221	5762	20193
222	5787	20166
223	5811	20133
224	5835	20099
225	5858	20064
226	5883	20033
227	5905	19994
228	5931	19971
229	5953	19930
230	5977	19899
231	5998	19857
232	6020	19817
233	6042	19781
234	6067	19752
235	6091	19721
236	6121	19706
237	6143	19669
238	6168	19641
239	6192	19610
240	6218	19585
241	6241	19549
242	6263	19510
243	6287	19480
244	6310	19446
245	6337	19424
246	6364	19401
247	6386	19364
248	6409	19331
249	6432	19298
250	6454	19260
251	6478	19230
252	6499	19188
253	6523	19159
254	6546	19126
255	6567	19087
256	6591	19057
257	6617	19032
258	6637	18990
259	6659	18954
260	6682	18921
261	6704	18885
262	6726	18850
263	6752	18824
264	6777	18797
265	6803	18774
266	6827	18743
267	6849	18707
268	6873	18678
269	6898	18651
270	6921	18619
271	6945	18589
272	6969	18558
273	6992	18527
274	7017	18499
275	7043	18475
276	7066	18444
277	7090	18414
278	7113	18382
279	7135	18347
280	7162	18326
281	7184	18293
282	7207	18259
283	7230	18229
284	7254	18199
285	7279	18172
