iter	Passed	Remaining
0	37	37717
1	67	33669
2	98	32597
3	132	33067
4	176	35177
5	208	34475
6	254	36089
7	293	36345
8	331	36553
9	361	35810
10	393	35377
11	428	35306
12	472	35911
13	507	35732
14	537	35314
15	573	35290
16	666	38556
17	695	37967
18	728	37629
19	759	37231
20	801	37382
21	848	37725
22	877	37292
23	913	37153
24	958	37384
25	989	37086
26	1019	36749
27	1050	36452
28	1092	36566
29	1126	36416
30	1158	36202
31	1192	36082
32	1224	35878
33	1263	35892
34	1308	36077
35	1348	36103
36	1392	36233
37	1434	36319
38	1464	36098
39	1497	35943
40	1534	35903
41	1578	36003
42	1608	35809
43	1651	35889
44	1692	35926
45	1737	36034
46	1771	35916
47	1798	35680
48	1826	35448
49	1869	35519
50	1901	35377
51	1935	35281
52	1967	35162
53	2016	35326
54	2058	35368
55	2087	35196
56	2116	35022
57	2172	35291
58	2203	35148
59	2240	35107
60	2274	35019
61	2327	35215
62	2366	35197
63	2397	35059
64	2428	34926
65	2471	34981
66	2502	34843
67	2532	34708
68	2560	34546
69	2598	34524
70	2634	34474
71	2671	34434
72	2703	34334
73	2738	34265
74	2778	34272
75	2811	34179
76	2839	34043
77	2870	33932
78	2911	33942
79	2948	33906
80	2977	33779
81	3010	33707
82	3057	33778
83	3088	33678
84	3119	33584
85	3152	33507
86	3207	33664
87	3249	33679
88	3293	33713
89	3338	33758
90	3386	33825
91	3420	33754
92	3455	33700
93	3489	33632
94	3529	33626
95	3565	33572
96	3600	33514
97	3630	33411
98	3670	33404
99	3700	33301
100	3731	33213
101	3762	33122
102	3799	33089
103	3835	33047
104	3863	32931
105	3906	32943
106	3960	33049
107	4012	33138
108	4062	33204
109	4115	33301
110	4175	33437
111	4232	33554
112	4273	33548
113	4324	33609
114	4371	33641
115	4410	33611
116	4449	33583
117	4497	33616
118	4546	33658
119	4589	33655
120	4626	33605
121	4683	33706
122	4731	33737
123	4770	33701
124	4825	33781
125	4866	33758
126	4902	33701
127	4937	33639
128	4986	33666
129	5028	33654
130	5065	33603
131	5111	33608
132	5158	33626
133	5195	33576
134	5234	33539
135	5277	33527
136	5324	33541
137	5358	33471
138	5392	33402
139	5427	33339
140	5467	33311
141	5505	33267
142	5541	33208
143	5571	33118
144	5611	33089
145	5642	33004
146	5674	32926
147	5703	32831
148	5741	32791
149	5772	32711
150	5803	32627
151	5828	32519
152	5862	32453
153	5896	32391
154	5924	32295
155	5955	32219
156	5987	32150
157	6023	32101
158	6062	32064
159	6091	31982
160	6124	31913
161	6154	31835
162	6189	31780
163	6224	31728
164	6254	31652
165	6293	31616
166	6326	31557
167	6364	31520
168	6395	31448
169	6424	31365
170	6455	31294
171	6485	31223
172	6521	31177
173	6561	31148
174	6595	31093
175	6627	31030
176	6658	30961
177	6700	30944
178	6734	30889
179	6766	30826
180	6795	30747
181	6827	30684
182	6870	30672
183	6904	30620
184	6938	30567
185	6969	30499
186	6996	30419
187	7034	30384
188	7118	30545
189	7157	30514
190	7191	30458
191	7225	30408
192	7266	30384
193	7297	30317
194	7329	30256
195	7360	30193
