iter	Passed	Remaining
0	49	49029
1	74	37384
2	109	36415
3	137	34312
4	168	33496
5	194	32143
6	216	30774
7	239	29749
8	263	28992
9	289	28690
10	314	28305
11	340	28064
12	377	28665
13	409	28832
14	436	28689
15	464	28545
16	490	28366
17	512	27932
18	535	27671
19	564	27645
20	599	27929
21	626	27859
22	653	27763
23	676	27510
24	714	27877
25	756	28355
26	819	29514
27	857	29775
28	887	29718
29	938	30350
30	972	30386
31	1008	30516
32	1040	30489
33	1062	30193
34	1084	29910
35	1110	29739
36	1134	29517
37	1162	29422
38	1196	29490
39	1229	29505
40	1320	30888
41	1351	30819
42	1378	30676
43	1400	30431
44	1422	30182
45	1445	29971
46	1466	29725
47	1488	29518
48	1519	29488
49	1549	29445
50	1572	29262
51	1594	29076
52	1616	28883
53	1642	28782
54	1676	28804
55	1706	28761
56	1733	28673
57	1758	28562
58	1782	28425
59	1806	28301
60	1832	28205
61	1856	28080
62	1883	28015
63	1915	28020
64	1951	28071
65	1983	28075
66	2011	28006
67	2034	27888
68	2059	27788
69	2081	27647
70	2110	27609
71	2141	27598
72	2166	27516
73	2190	27406
74	2215	27320
75	2237	27202
76	2260	27095
77	2283	26995
78	2307	26901
79	2338	26897
80	2372	26913
81	2398	26848
82	2423	26772
83	2452	26743
84	2481	26711
85	2503	26604
86	2530	26555
87	2567	26610
88	2606	26682
89	2635	26646
90	2661	26584
91	2685	26505
92	2708	26418
93	2730	26319
94	2758	26276
95	2787	26249
96	2824	26289
97	2847	26209
98	2875	26172
99	2902	26123
100	2924	26026
101	2948	25958
102	2971	25878
103	2995	25810
104	3031	25838
105	3069	25885
106	3099	25869
107	3126	25821
108	3162	25851
109	3187	25790
110	3210	25714
111	3236	25658
112	3256	25561
113	3279	25487
114	3303	25419
115	3325	25346
116	3347	25266
117	3373	25216
118	3395	25139
119	3419	25072
120	3441	25003
121	3468	24960
122	3503	24979
123	3529	24934
124	3554	24883
125	3578	24821
126	3600	24748
127	3621	24669
128	3642	24596
129	3664	24527
130	3688	24468
131	3716	24439
132	3740	24384
133	3768	24354
134	3795	24322
135	3821	24275
136	3841	24200
137	3863	24134
138	3887	24078
139	3910	24019
140	3939	23999
141	3972	24004
142	4000	23976
143	4022	23909
144	4044	23851
145	4066	23783
146	4088	23723
147	4112	23674
148	4136	23622
149	4165	23602
150	4190	23559
151	4211	23495
152	4236	23454
153	4262	23414
154	4285	23365
155	4304	23289
156	4328	23239
157	4351	23190
158	4377	23154
159	4408	23143
160	4438	23129
161	4461	23078
162	4488	23049
163	4511	22999
164	4535	22954
165	4558	22900
166	4582	22856
167	4604	22803
168	4635	22793
169	4668	22795
170	4701	22794
171	4723	22739
172	4746	22691
173	4769	22641
174	4794	22600
175	4819	22562
176	4847	22537
177	4874	22511
178	4902	22487
179	4929	22454
180	4952	22408
181	4974	22356
182	4996	22305
183	5020	22265
184	5043	22218
185	5070	22191
186	5097	22163
187	5120	22116
188	5147	22087
189	5173	22054
190	5196	22011
191	5215	21947
192	5240	21912
193	5268	21888
194	5303	21892
195	5332	21875
196	5358	21841
197	5390	21834
198	5425	21839
199	5455	21822
200	5488	21819
