iter	Passed	Remaining
0	65	65863
1	131	65636
2	193	64429
3	258	64270
4	319	63580
5	381	63238
6	444	63050
7	521	64630
8	584	64379
9	650	64366
10	721	64833
11	790	65068
12	857	65078
13	922	64942
14	988	64918
15	1058	65110
16	1119	64745
17	1180	64386
18	1239	63989
19	1305	63986
20	1366	63710
21	1430	63576
22	1494	63466
23	1549	63006
24	1610	62791
25	1672	62652
26	1738	62638
27	1795	62335
28	1854	62096
29	1918	62037
30	1978	61858
31	2033	61519
32	2110	61850
33	2165	61535
34	2229	61466
35	2293	61402
36	2354	61289
37	2418	61236
38	2479	61088
39	2542	61029
40	2599	60797
41	2664	60772
42	2719	60535
43	2791	60652
44	2849	60482
45	2912	60408
46	2978	60402
47	3037	60233
48	3099	60159
49	3163	60109
50	3226	60030
51	3301	60183
52	3362	60077
53	3420	59922
54	3482	59843
55	3541	59697
56	3601	59584
57	3663	59501
58	3725	59414
59	3789	59363
60	3845	59190
61	3905	59088
62	3965	58977
63	4028	58921
64	4090	58841
65	4151	58756
66	4213	58679
67	4368	59875
68	4432	59800
69	4503	59831
70	4559	59664
71	4617	59509
72	4678	59408
73	4735	59260
74	4813	59372
75	4890	59455
76	4951	59348
77	5017	59306
78	5078	59201
79	5139	59102
80	5211	59128
81	5278	59094
82	5346	59072
83	5409	58988
84	5473	58916
85	5529	58763
86	5597	58739
87	5661	58672
88	5743	58790
89	5810	58748
90	5893	58874
91	5957	58797
92	6019	58710
93	6085	58656
94	6145	58546
95	6210	58483
96	6268	58354
97	6323	58204
98	6378	58046
99	6434	57908
100	6498	57844
101	6564	57794
102	6635	57790
103	6704	57760
104	6760	57627
105	6823	57551
106	6897	57562
107	6977	57626
108	7034	57498
109	7092	57383
110	7156	57315
111	7208	57153
112	7283	57173
113	7342	57064
114	7396	56921
115	7461	56865
116	7517	56737
117	7598	56792
118	7725	57194
119	7787	57107
120	7840	56957
121	7897	56834
122	7950	56690
123	8013	56611
124	8073	56517
125	8135	56432
126	8192	56317
127	8249	56200
128	8319	56171
129	8377	56063
130	8432	55938
131	8494	55859
132	8573	55887
133	8644	55868
134	8710	55812
135	8787	55825
136	8861	55819
137	8944	55872
138	9020	55874
139	9080	55780
140	9138	55671
141	9200	55590
142	9261	55503
143	9321	55412
144	9389	55367
145	9465	55366
146	9540	55358
147	9604	55290
148	9683	55307
149	9742	55207
150	9798	55091
151	9858	55002
152	9926	54951
153	9983	54847
154	10045	54764
155	10101	54653
156	10160	54553
157	10217	54450
158	10275	54349
159	10339	54283
160	10394	54169
161	10457	54097
162	10521	54026
163	10583	53952
164	10639	53842
165	10698	53749
166	10770	53722
167	10829	53630
168	10887	53533
169	10954	53484
170	11011	53383
171	11076	53321
172	11132	53217
173	11193	53134
174	11252	53047
175	11310	52952
176	11365	52847
177	11416	52723
178	11473	52622
179	11528	52516
180	11586	52425
181	11650	52363
182	11718	52315
183	11784	52263
184	11841	52167
185	11898	52072
186	11982	52094
187	12052	52058
188	12112	51976
189	12171	51889
190	12231	51806
191	12292	51730
192	12359	51679
193	12420	51602
194	12476	51507
195	12536	51425
196	12592	51330
197	12656	51265
198	12720	51202
199	12777	51111
200	12831	51005
201	12887	50911
202	12954	50858
203	13031	50847
204	13092	50774
205	13148	50678
206	13212	50616
207	13276	50551
208	13330	50452
209	13394	50388
210	13449	50294
211	13509	50214
212	13564	50120
213	13638	50091
214	13700	50024
215	13762	49951
216	13822	49876
217	13883	49801
218	13937	49704
219	14057	49840
220	14114	49750
221	14174	49675
222	14236	49604
223	14303	49552
224	14371	49502
225	14436	49442
226	14495	49362
227	14551	49272
228	14614	49204
229	14669	49110
230	14728	49031
231	14791	48964
232	14852	48891
233	14909	48806
234	14973	48741
235	15029	48653
236	15092	48588
237	15148	48500
238	15211	48434
239	15268	48349
240	15330	48281
241	15388	48200
242	15458	48156
243	15520	48087
244	15588	48037
245	15646	47956
246	15703	47874
247	15763	47797
248	15828	47739
249	15881	47645
250	15938	47560
251	15999	47490
252	16057	47410
253	16114	47328
254	16178	47265
255	16244	47209
256	16302	47131
257	16359	47050
258	16422	46985
259	16481	46908
260	16539	46829
261	16593	46740
262	16662	46693
263	16719	46611
264	16780	46541
265	16841	46471
266	16903	46406
267	16974	46364
268	17036	46296
269	17096	46222
270	17153	46143
271	17217	46082
272	17280	46016
273	17341	45948
274	17402	45880
275	17467	45819
276	17535	45770
277	17601	45714
278	17666	45653
279	17723	45575
280	17786	45511
281	17840	45423
282	17900	45351
283	17957	45273
284	18022	45215
285	18077	45129
286	18140	45067
287	18202	45000
288	18263	44932
289	18324	44862
290	18390	44807
291	18445	44724
292	18506	44655
293	18563	44577
294	18621	44502
295	18677	44421
296	18741	44362
297	18803	44295
298	18861	44221
299	18920	44147
300	18984	44087
301	19044	44016
302	19102	43942
303	19163	43873
304	19231	43822
305	19293	43757
306	19350	43680
307	19412	43614
308	19472	43545
309	19540	43493
310	19605	43435
311	19736	43522
312	19803	43466
313	19867	43405
314	19933	43347
315	19999	43290
316	20080	43265
317	20155	43227
318	20212	43148
319	20279	43094
320	20352	43050
321	20419	42995
322	20491	42950
323	20547	42870
324	20615	42816
325	20688	42773
326	20749	42703
327	20809	42633
328	20876	42577
329	20936	42507
330	20999	42442
331	21068	42389
332	21133	42331
333	21195	42265
334	21262	42207
335	21333	42158
336	21392	42086
337	21451	42013
338	21510	41942
339	21573	41877
340	21633	41807
341	21695	41740
342	21756	41673
343	21815	41600
344	21878	41537
345	21933	41457
346	21993	41388
347	22062	41336
348	22125	41271
349	22189	41208
350	22246	41134
351	22302	41056
352	22371	41003
353	22438	40947
354	22495	40871
355	22556	40804
356	22617	40736
357	22680	40672
358	22750	40620
359	22816	40563
360	22874	40489
361	22936	40423
362	22996	40354
363	23054	40281
364	23115	40214
365	23243	40264
366	23301	40190
367	23359	40117
368	23416	40042
369	23479	39978
370	23546	39920
371	23607	39852
372	23669	39787
373	23735	39727
374	23791	39652
375	23855	39589
376	23910	39512
377	23965	39435
378	24028	39370
379	24081	39290
380	24138	39216
381	24198	39148
382	24262	39085
383	24324	39019
384	24394	38967
385	24465	38916
386	24539	38869
387	24600	38803
388	24669	38748
389	24741	38698
390	24798	38624
391	24861	38560
392	24915	38483
393	24976	38415
394	25030	38337
395	25094	38275
396	25168	38227
397	25238	38174
398	25312	38126
399	25374	38061
400	25440	38002
401	25496	37927
402	25562	37868
403	25625	37804
404	25693	37747
405	25752	37677
406	25820	37620
407	25877	37548
408	25936	37477
409	25994	37406
410	26049	37331
411	26108	37262
412	26167	37191
413	26227	37123
414	26290	37060
415	26355	36998
416	26413	36928
417	26478	36867
418	26539	36801
419	26612	36750
420	26672	36682
421	26729	36610
422	26789	36543
423	26869	36501
424	26956	36471
425	27019	36407
426	27087	36348
427	27145	36279
428	27206	36211
429	27265	36142
430	27328	36078
431	27393	36017
432	27453	35949
433	27515	35884
434	27587	35831
435	27648	35765
436	27707	35696
437	27769	35630
438	27838	35574
439	27906	35517
440	27969	35453
441	28038	35396
442	28103	35336
443	28165	35270
444	28240	35220
445	28310	35165
446	28372	35100
447	28434	35034
448	28494	34967
449	28557	34903
450	28628	34849
451	28696	34791
452	28767	34737
453	28833	34676
454	28899	34615
455	28959	34547
456	29014	34474
457	29074	34407
458	29134	34338
459	29192	34270
460	29252	34202
461	29316	34138
462	29382	34078
463	29445	34014
464	29504	33945
465	29563	33877
466	29682	33877
467	29765	33836
468	29825	33768
469	29883	33698
470	29946	33634
471	30007	33567
472	30075	33509
473	30136	33442
474	30202	33382
475	30266	33318
476	30326	33251
477	30391	33188
478	30460	33131
479	30526	33070
480	30602	33020
481	30672	32962
482	30747	32912
483	30837	32876
484	30902	32814
485	30963	32746
486	31025	32682
487	31098	32628
488	31180	32582
489	31246	32522
490	31328	32477
491	31416	32437
492	31496	32391
493	31565	32332
494	31642	32281
495	31709	32221
496	31785	32169
497	31857	32113
498	31935	32063
499	31998	31998
500	32060	31932
501	32121	31865
502	32190	31806
503	32269	31757
504	32333	31692
505	32396	31627
506	32461	31565
507	32532	31508
508	32600	31447
509	32659	31378
510	32794	31382
511	32861	31320
512	32927	31258
513	32998	31200
514	33057	31132
515	33121	31067
516	33185	31002
517	33258	30946
518	33320	30880
519	33389	30821
520	33445	30749
521	33514	30689
522	33575	30622
523	33638	30557
524	33699	30490
525	33769	30431
526	33832	30365
527	33891	30297
528	33954	30232
529	34012	30162
530	34075	30096
531	34141	30034
532	34203	29967
533	34270	29906
534	34329	29838
535	34392	29772
536	34453	29705
537	34525	29648
538	34593	29587
539	34656	29522
540	34721	29458
541	34778	29388
542	34840	29322
543	34904	29258
544	34966	29192
545	35026	29124
546	35088	29058
547	35143	28987
548	35200	28916
549	35264	28852
550	35326	28786
551	35387	28720
552	35449	28654
553	35506	28584
554	35575	28524
555	35634	28456
556	35707	28399
557	35778	28341
558	35845	28278
559	35902	28208
560	35967	28145
561	36040	28088
562	36096	28018
563	36155	27949
564	36223	27889
565	36290	27826
566	36353	27761
567	36410	27692
568	36478	27631
569	36536	27562
570	36595	27494
571	36676	27443
572	36739	27378
573	36815	27322
574	36874	27254
575	36929	27183
576	36993	27120
577	37063	27060
578	37127	26995
579	37187	26928
580	37246	26861
581	37307	26794
582	37366	26726
583	37426	26660
584	37486	26593
585	37550	26528
586	37617	26466
587	37680	26402
588	37746	26339
589	37805	26271
590	37865	26204
591	37926	26138
592	38043	26110
593	38110	26048
594	38175	25984
595	38244	25924
596	38303	25856
597	38365	25791
598	38424	25723
599	38481	25654
600	38549	25592
601	38613	25528
602	38673	25461
603	38738	25398
604	38803	25334
605	38868	25271
606	38928	25204
607	38984	25134
608	39048	25070
609	39108	25004
610	39177	24942
611	39241	24878
612	39303	24812
613	39366	24748
614	39424	24680
615	39485	24614
616	39551	24551
617	39612	24485
618	39673	24419
619	39733	24352
620	39791	24285
621	39850	24218
622	39907	24149
623	39970	24085
624	40032	24019
625	40094	23954
626	40158	23889
627	40218	23823
628	40277	23756
629	40340	23691
630	40405	23628
631	40476	23568
632	40547	23508
633	40613	23445
634	40677	23381
635	40737	23315
636	40795	23247
637	40851	23179
638	40908	23111
639	41029	23079
640	41092	23014
641	41152	22947
642	41219	22885
643	41283	22821
644	41343	22754
645	41404	22689
646	41465	22623
647	41528	22558
648	41590	22493
649	41653	22428
650	41714	22363
651	41779	22299
652	41834	22230
653	41896	22165
654	41960	22101
655	42023	22036
656	42080	21968
657	42135	21900
658	42199	21835
659	42257	21768
660	42317	21702
661	42379	21638
662	42445	21574
663	42516	21514
664	42572	21446
665	42630	21379
666	42685	21310
667	42743	21243
668	42806	21179
669	42869	21114
670	42932	21050
671	42991	20984
