iter	Passed	Remaining
0	29	29104
1	54	27025
2	82	27274
3	108	27084
4	132	26355
5	156	25892
6	178	25330
7	200	24896
8	225	24797
9	248	24591
10	271	24417
11	296	24430
12	318	24172
13	342	24088
14	364	23931
15	387	23818
16	407	23586
17	430	23477
18	454	23462
19	480	23534
20	502	23430
21	526	23387
22	547	23260
23	570	23218
24	592	23101
25	614	23022
26	635	22919
27	656	22779
28	678	22720
29	701	22689
30	724	22648
31	745	22552
32	767	22480
33	791	22492
34	813	22438
35	837	22415
36	860	22401
37	880	22299
38	905	22307
39	928	22272
40	948	22190
41	970	22145
42	991	22069
43	1014	22040
44	1035	21976
45	1055	21895
46	1077	21853
47	1099	21814
48	1121	21771
49	1144	21741
50	1165	21683
51	1187	21643
52	1208	21600
53	1229	21531
54	1252	21526
55	1276	21517
56	1302	21548
57	1324	21505
58	1346	21482
59	1369	21462
60	1393	21446
61	1414	21396
62	1436	21360
63	1458	21328
64	1479	21277
65	1502	21269
66	1525	21244
67	1548	21218
68	1571	21207
69	1593	21165
70	1616	21154
71	1641	21158
72	1665	21143
73	1688	21123
74	1711	21108
75	1733	21080
76	1754	21032
77	1778	21026
78	1802	21011
79	1823	20967
80	1843	20916
81	1864	20877
82	1889	20871
83	1910	20831
84	1932	20803
85	1953	20757
86	1974	20716
87	1995	20685
88	2021	20691
89	2042	20650
90	2065	20635
91	2088	20612
92	2110	20585
93	2131	20547
94	2155	20536
95	2179	20521
96	2201	20493
97	2224	20476
98	2248	20463
99	2274	20468
100	2298	20458
101	2320	20430
102	2344	20414
103	2390	20595
104	2415	20592
105	2437	20557
106	2457	20512
107	2483	20515
108	2506	20492
109	2527	20450
110	2551	20435
111	2575	20423
112	2600	20414
113	2622	20384
114	2644	20347
115	2665	20313
116	2686	20274
117	2710	20259
118	2733	20233
119	2756	20211
120	2778	20186
121	2801	20161
122	2824	20138
123	2845	20103
124	2869	20085
125	2890	20050
126	2912	20018
127	2933	19986
128	2953	19943
129	2974	19904
130	2996	19876
131	3017	19845
132	3041	19825
133	3061	19788
134	3084	19765
135	3107	19741
136	3130	19720
137	3151	19684
138	3171	19647
139	3194	19623
140	3217	19601
141	3238	19570
142	3260	19540
143	3281	19508
144	3303	19476
145	3328	19468
146	3349	19436
147	3370	19405
148	3390	19364
149	3413	19342
150	3430	19285
151	3447	19235
152	3469	19208
153	3492	19185
154	3514	19160
155	3547	19191
156	3572	19179
157	3596	19164
158	3618	19138
159	3641	19118
160	3664	19097
161	3686	19069
162	3707	19035
163	3732	19028
164	3755	19004
165	3781	18996
166	3802	18968
167	3825	18944
168	3846	18912
169	3870	18897
170	3892	18869
171	3915	18849
172	3937	18824
173	3960	18798
174	3982	18776
175	4008	18767
176	4032	18751
177	4054	18724
178	4077	18703
179	4104	18698
180	4127	18677
181	4150	18655
182	4174	18635
183	4197	18617
184	4220	18592
185	4238	18549
186	4261	18528
187	4286	18513
188	4311	18501
189	4334	18476
190	4356	18451
191	4378	18427
192	4402	18408
193	4425	18384
194	4448	18364
195	4471	18342
196	4500	18345
197	4523	18324
198	4541	18278
199	4564	18259
200	4586	18230
201	4609	18211
202	4632	18187
203	4653	18156
204	4674	18129
205	4699	18112
206	4719	18081
207	4742	18058
208	4765	18034
209	4788	18013
210	4811	17990
211	4834	17970
212	4856	17943
213	4878	17917
214	4901	17897
215	4922	17866
216	4943	17836
217	4966	17816
218	4987	17786
219	5009	17762
220	5032	17737
221	5055	17717
222	5078	17695
223	5103	17680
224	5127	17662
225	5150	17638
226	5174	17620
227	5194	17589
228	5220	17577
229	5246	17565
230	5270	17547
231	5292	17519
232	5315	17496
233	5337	17473
234	5359	17447
235	5383	17426
236	5404	17400
237	5425	17370
238	5448	17349
239	5470	17323
240	5493	17300
241	5514	17273
242	5535	17244
243	5557	17219
244	5579	17193
245	5600	17166
246	5624	17146
247	5645	17118
248	5669	17099
249	5692	17076
250	5714	17052
251	5737	17031
252	5759	17006
253	5784	16988
254	5808	16968
255	5828	16940
256	5853	16923
257	5877	16903
258	5897	16873
259	5920	16849
260	5944	16830
261	5965	16804
262	5987	16777
263	6008	16750
264	6030	16726
265	6054	16706
266	6077	16685
267	6097	16653
268	6118	16626
269	6141	16603
270	6163	16580
271	6186	16557
272	6210	16539
273	6233	16515
274	6256	16493
275	6280	16476
276	6303	16453
277	6325	16428
278	6347	16403
279	6368	16375
280	6391	16352
281	6412	16326
282	6432	16297
283	6453	16270
284	6476	16249
285	6500	16227
286	6522	16203
287	6543	16178
288	6564	16150
289	6589	16131
290	6610	16105
291	6635	16088
292	6656	16061
293	6678	16037
294	6701	16014
295	6723	15992
296	6748	15974
297	6772	15953
298	6800	15943
299	6820	15913
300	6840	15886
301	6861	15858
302	6889	15847
303	6911	15822
304	6934	15800
305	6958	15780
306	6980	15757
307	7001	15729
308	7023	15706
309	7046	15683
310	7067	15656
311	7090	15636
312	7114	15614
313	7136	15592
314	7158	15566
315	7181	15543
316	7201	15515
317	7223	15492
318	7247	15471
319	7269	15447
320	7294	15429
321	7351	15479
322	7384	15478
323	7407	15454
324	7430	15432
325	7452	15407
326	7476	15387
327	7499	15365
328	7520	15338
329	7542	15313
330	7564	15288
331	7589	15269
332	7611	15246
333	7633	15222
334	7654	15195
335	7675	15167
336	7700	15149
337	7724	15128
338	7747	15106
339	7771	15085
340	7793	15061
341	7813	15032
342	7836	15010
343	7861	14991
344	7881	14963
345	7903	14939
346	7925	14915
347	7947	14889
348	7970	14867
349	8041	14934
350	8071	14924
351	8096	14904
352	8120	14882
353	8140	14855
354	8167	14838
355	8189	14815
356	8214	14794
357	8237	14772
358	8259	14747
359	8278	14717
360	8300	14693
361	8323	14669
362	8348	14650
363	8371	14626
364	8398	14610
365	8418	14583
366	8441	14560
367	8464	14536
368	8488	14514
369	8510	14491
370	8533	14467
371	8554	14440
372	8577	14418
373	8602	14398
374	8624	14374
375	8646	14349
376	8665	14320
377	8688	14297
378	8711	14274
379	8735	14252
380	8758	14229
381	8779	14204
382	8802	14179
383	8826	14158
384	8850	14138
385	8874	14116
386	8895	14089
387	8919	14068
388	8943	14046
389	8965	14022
390	8986	13997
391	9009	13973
392	9032	13950
393	9055	13927
394	9079	13906
395	9100	13881
396	9123	13857
397	9145	13833
398	9171	13814
399	9195	13792
400	9218	13769
401	9240	13746
402	9263	13722
403	9286	13700
404	9309	13677
405	9333	13655
406	9356	13632
407	9379	13609
408	9400	13583
409	9420	13556
410	9445	13536
411	9467	13512
412	9485	13482
413	9507	13457
414	9529	13433
415	9553	13411
416	9575	13386
417	9600	13366
418	9628	13350
419	9655	13333
420	9686	13322
421	9720	13314
422	9746	13295
423	9778	13283
424	9806	13267
425	9833	13249
426	9855	13225
427	9877	13200
428	9898	13174
429	9919	13149
430	9941	13125
431	9963	13100
432	9986	13076
433	10006	13049
434	10032	13031
435	10055	13007
436	10075	12980
437	10099	12958
438	10122	12935
439	10144	12910
440	10165	12885
441	10187	12861
442	10209	12837
443	10233	12814
444	10256	12791
445	10279	12768
446	10302	12745
447	10326	12723
448	10349	12701
449	10374	12680
450	10395	12654
451	10418	12631
452	10441	12607
453	10462	12583
454	10485	12559
455	10506	12534
456	10528	12510
457	10551	12486
458	10573	12462
459	10596	12439
460	10619	12416
461	10644	12395
462	10667	12372
463	10690	12349
464	10714	12327
465	10737	12304
466	10758	12278
467	10780	12254
468	10803	12231
469	10826	12208
470	10848	12183
471	10868	12158
472	10889	12133
473	10911	12108
474	10935	12086
475	10956	12061
476	10978	12036
477	11000	12013
478	11025	11992
479	11049	11970
480	11072	11946
481	11094	11923
482	11120	11903
483	11142	11878
484	11163	11853
485	11185	11829
486	11210	11808
487	11232	11784
488	11254	11761
489	11276	11736
490	11297	11711
491	11320	11688
492	11346	11668
493	11372	11648
494	11394	11624
495	11416	11600
496	11438	11576
497	11459	11551
498	11478	11524
499	11499	11499
500	11522	11476
501	11547	11455
502	11571	11433
503	11596	11412
504	11618	11388
505	11639	11363
506	11662	11340
507	11686	11318
508	11709	11295
509	11735	11275
510	11756	11250
511	11778	11226
512	11799	11201
513	11824	11180
514	11846	11156
515	11869	11133
516	11891	11109
517	11912	11084
518	11933	11059
519	11956	11037
520	11979	11013
521	12002	10991
522	12025	10967
523	12047	10943
524	12071	10922
525	12090	10895
526	12111	10870
527	12133	10846
528	12157	10824
529	12180	10801
530	12204	10779
531	12228	10756
532	12251	10734
533	12273	10710
534	12294	10686
535	12319	10664
536	12341	10640
537	12362	10616
538	12385	10593
539	12406	10568
540	12430	10546
541	12452	10522
542	12475	10499
543	12497	10476
544	12520	10452
545	12541	10428
546	12564	10405
547	12586	10381
548	12609	10358
549	12631	10335
550	12654	10311
551	12677	10288
552	12701	10266
553	12724	10244
554	12746	10220
555	12769	10197
556	12789	10171
557	12812	10148
558	12836	10126
559	12857	10102
560	12880	10079
561	12901	10055
562	12922	10030
563	12952	10012
564	12974	9989
565	12997	9966
566	13020	9943
567	13042	9919
568	13066	9897
569	13090	9875
570	13114	9853
571	13149	9839
572	13172	9816
573	13194	9792
574	13211	9765
575	13234	9742
576	13258	9719
577	13281	9697
578	13305	9674
579	13327	9650
580	13348	9626
581	13370	9603
582	13394	9580
583	13416	9557
584	13437	9532
585	13460	9509
586	13482	9486
587	13506	9463
588	13532	9442
589	13552	9417
590	13574	9394
591	13595	9369
592	13616	9345
593	13637	9321
594	13659	9297
595	13685	9276
596	13706	9252
597	13728	9228
598	13750	9205
599	13773	9182
600	13796	9159
601	13819	9136
602	13844	9115
603	13868	9092
604	13891	9069
605	13914	9047
606	13936	9022
607	13960	9000
608	13981	8976
609	14003	8953
610	14024	8928
611	14046	8905
612	14067	8881
613	14091	8858
614	14112	8834
615	14135	8811
616	14157	8788
617	14181	8765
618	14203	8742
619	14227	8719
620	14250	8697
621	14273	8674
622	14296	8651
623	14319	8628
624	14342	8605
625	14366	8583
626	14389	8560
627	14413	8538
628	14435	8514
629	14457	8490
630	14480	8467
631	14502	8444
632	14528	8423
633	14546	8397
634	14567	8373
635	14589	8350
636	14612	8327
637	14634	8303
638	14657	8280
639	14679	8257
640	14702	8234
641	14724	8210
642	14746	8187
643	14769	8164
644	14791	8140
645	14811	8116
646	14840	8096
647	14862	8073
648	14884	8049
649	14907	8026
650	14927	8002
651	14951	7980
652	14977	7958
653	14999	7935
654	15023	7913
655	15047	7890
656	15071	7868
657	15092	7844
658	15114	7820
659	15137	7797
660	15158	7774
661	15182	7751
662	15206	7729
663	15230	7706
664	15255	7684
665	15277	7661
666	15297	7637
667	15319	7613
668	15341	7590
669	15363	7567
670	15383	7542
671	15406	7519
672	15430	7497
673	15452	7474
674	15476	7451
675	15497	7427
676	15519	7404
677	15541	7381
678	15563	7357
679	15585	7334
680	15609	7311
681	15630	7288
682	15653	7265
683	15676	7242
684	15706	7222
685	15726	7198
686	15749	7175
687	15770	7151
688	15793	7129
689	15814	7104
690	15837	7082
691	15858	7058
692	15880	7035
693	15903	7012
694	15926	6989
695	15950	6966
696	15972	6943
697	15995	6920
698	16017	6897
699	16039	6874
700	16061	6850
701	16082	6827
702	16105	6804
703	16126	6780
704	16151	6758
705	16173	6734
706	16197	6712
707	16220	6689
708	16244	6667
709	16268	6644
710	16291	6622
711	16314	6599
712	16337	6576
713	16363	6554
714	16385	6531
715	16403	6506
716	16427	6483
717	16449	6460
718	16470	6437
719	16492	6413
720	16513	6390
721	16536	6367
722	16557	6343
723	16580	6320
724	16603	6297
725	16625	6274
726	16647	6251
727	16669	6228
728	16691	6204
729	16709	6180
730	16730	6156
731	16751	6132
732	16775	6110
733	16799	6088
734	16821	6064
735	16845	6042
736	16868	6019
737	16890	5996
738	16911	5972
739	16934	5949
740	16956	5926
741	16979	5904
742	17002	5880
743	17025	5858
744	17043	5833
745	17065	5810
746	17086	5787
747	17108	5763
748	17133	5741
749	17156	5718
750	17178	5695
751	17202	5673
752	17227	5650
753	17247	5627
754	17272	5605
755	17295	5582
756	17313	5557
757	17336	5534
758	17357	5511
759	17377	5487
760	17398	5464
761	17421	5441
762	17443	5418
763	17465	5395
764	17489	5372
765	17516	5351
766	17537	5327
767	17561	5305
768	17583	5281
769	17605	5258
770	17626	5235
771	17650	5212
772	17674	5190
773	17693	5166
774	17716	5143
775	17738	5120
776	17760	5097
777	17795	5078
778	17819	5055
779	17841	5032
780	17862	5008
781	17887	4986
782	17909	4963
783	17929	4939
784	17954	4917
785	17986	4897
786	18016	4876
787	18045	4854
788	18070	4832
789	18091	4809
790	18116	4786
791	18141	4764
792	18165	4741
793	18189	4719
794	18209	4695
795	18233	4672
796	18254	4649
797	18278	4626
798	18302	4604
799	18326	4581
800	18347	4558
801	18370	4535
802	18394	4512
803	18416	4489
804	18437	4466
805	18460	4443
806	18480	4419
807	18502	4396
808	18525	4373
809	18546	4350
810	18568	4327
811	18590	4304
812	18611	4280
813	18637	4258
814	18660	4235
815	18681	4212
816	18704	4189
817	18725	4166
818	18748	4143
819	18772	4120
820	18795	4097
821	18816	4074
822	18839	4051
823	18863	4029
824	18895	4008
825	18921	3985
826	18944	3962
827	18965	3939
828	18987	3916
829	19009	3893
830	19032	3870
831	19053	3847
832	19075	3824
833	19095	3800
834	19119	3778
835	19141	3755
836	19163	3731
837	19186	3709
838	19210	3686
839	19231	3663
840	19255	3640
841	19276	3617
842	19299	3594
843	19320	3571
844	19344	3548
845	19376	3527
846	19400	3504
847	19423	3481
848	19446	3458
849	19468	3435
850	19490	3412
851	19511	3389
852	19534	3366
853	19556	3343
854	19578	3320
855	19597	3296
856	19621	3274
857	19645	3251
858	19666	3228
859	19688	3205
860	19714	3182
861	19736	3159
862	19760	3136
863	19783	3114
864	19806	3091
865	19830	3068
866	19853	3045
867	19874	3022
868	19896	2999
869	19919	2976
870	19949	2954
871	19971	2931
872	19997	2909
873	20020	2886
874	20044	2863
875	20070	2840
876	20092	2817
877	20113	2794
878	20137	2772
879	20159	2749
880	20181	2725
881	20201	2702
882	20223	2679
883	20259	2658
884	20290	2636
885	20315	2613
886	20339	2591
887	20360	2567
888	20383	2545
889	20405	2522
890	20429	2499
891	20452	2476
892	20474	2453
893	20497	2430
894	20519	2407
895	20540	2384
896	20562	2361
897	20583	2337
898	20606	2315
899	20630	2292
900	20653	2269
901	20677	2246
902	20701	2223
903	20722	2200
904	20747	2177
905	20771	2155
906	20794	2132
907	20815	2109
908	20837	2086
909	20861	2063
910	20882	2040
911	20905	2017
912	20927	1994
913	20951	1971
914	20973	1948
915	20997	1925
916	21066	1906
917	21088	1883
918	21112	1860
919	21135	1837
920	21158	1814
921	21182	1792
922	21206	1769
923	21227	1745
924	21251	1723
925	21273	1700
926	21293	1676
927	21316	1653
928	21338	1630
929	21359	1607
930	21382	1584
931	21403	1561
932	21428	1538
933	21450	1515
934	21473	1492
935	21496	1469
936	21520	1446
937	21545	1424
938	21567	1401
939	21590	1378
940	21615	1355
941	21639	1332
942	21660	1309
943	21684	1286
944	21705	1263
945	21727	1240
946	21749	1217
947	21772	1194
948	21794	1171
949	21816	1148
950	21839	1125
951	21865	1102
952	21887	1079
953	21917	1056
954	21938	1033
955	21963	1010
956	21986	987
957	22009	964
958	22031	941
959	22053	918
960	22076	895
961	22100	872
962	22122	849
963	22145	827
964	22166	803
965	22190	781
966	22214	758
967	22233	734
968	22255	712
969	22283	689
970	22306	666
971	22330	643
972	22352	620
973	22373	597
974	22395	574
975	22419	551
976	22440	528
977	22462	505
978	22483	482
979	22508	459
980	22532	436
981	22559	413
982	22582	390
983	22606	367
984	22630	344
985	22652	321
986	22674	298
987	22697	275
988	22721	252
989	22744	229
990	22766	206
991	22788	183
992	22813	160
993	22833	137
994	22856	114
995	22879	91
996	22902	68
997	22926	45
998	22949	22
999	22969	0
