iter	Passed	Remaining
0	69	68951
1	138	69161
2	202	67145
3	264	65764
4	338	67317
5	399	66212
6	461	65481
7	523	64889
8	584	64314
9	644	63792
10	703	63290
11	779	64201
12	849	64490
13	919	64761
14	997	65515
15	1128	69394
16	1191	68888
17	1253	68405
18	1315	67914
19	1376	67449
20	1442	67245
21	1504	66886
22	1566	66547
23	1620	65912
24	1756	68497
25	1827	68453
26	1893	68237
27	1953	67806
28	2015	67491
29	2092	67655
30	2158	67476
31	2235	67610
32	2305	67551
33	2364	67193
34	2425	66881
35	2487	66604
36	2548	66322
37	2612	66124
38	2675	65918
39	2738	65725
40	2796	65405
41	2869	65456
42	2938	65396
43	3016	65549
44	3075	65273
45	3136	65042
46	3201	64906
47	3268	64828
48	3340	64842
49	3419	64975
50	3483	64826
51	3554	64798
52	3615	64607
53	3673	64349
54	3733	64148
55	3793	63944
56	3854	63774
57	3913	63555
58	3977	63431
59	4039	63288
60	4098	63086
61	4158	62914
62	4217	62726
63	4281	62616
64	4342	62469
65	4405	62343
66	4462	62146
67	4515	61891
68	4580	61797
69	4651	61804
70	4712	61657
71	4775	61554
72	4834	61388
73	4900	61327
74	4962	61209
75	5027	61124
76	5082	60922
77	5138	60738
78	5201	60641
79	5303	60989
80	5375	60990
81	5443	60944
82	5514	60927
83	5584	60897
84	5653	60860
85	5712	60716
86	5769	60544
87	5833	60454
88	5894	60332
89	5952	60181
90	6020	60142
91	6075	59960
92	6130	59789
93	6193	59692
94	6251	59554
95	6315	59471
96	6369	59298
97	6425	59144
98	6481	58992
99	6538	58847
100	6605	58791
101	6668	58705
102	6722	58546
103	6781	58427
104	6850	58389
105	6909	58274
106	6982	58271
107	7052	58244
108	7117	58177
109	7188	58161
110	7262	58162
111	7326	58091
112	7393	58035
113	7466	58026
114	7536	57995
115	7604	57952
116	7660	57817
117	7826	58502
118	7890	58413
119	7945	58265
120	8004	58148
121	8060	58009
122	8155	58151
123	8274	58457
124	8361	58528
125	8423	58426
126	8496	58405
127	8555	58282
128	8629	58263
129	8689	58153
130	8758	58097
131	8823	58023
132	8879	57886
133	8944	57808
134	9055	58021
135	9150	58131
136	9255	58304
137	9353	58423
138	9412	58303
139	9477	58216
140	9537	58104
141	9600	58006
142	9660	57895
143	9721	57790
144	9785	57700
145	9851	57624
146	9912	57521
147	9968	57386
148	10034	57309
149	10087	57164
150	10141	57023
151	10205	56936
152	10276	56889
153	10345	56831
154	10413	56768
155	10467	56631
156	10543	56614
157	10665	56838
158	10727	56742
159	10794	56673
160	10851	56547
161	10913	56451
162	10975	56357
163	11036	56260
164	11090	56127
165	11145	55997
166	11212	55925
167	11273	55830
168	11329	55707
169	11398	55652
170	11455	55534
171	11519	55455
172	11581	55363
173	11645	55281
174	11716	55237
175	11811	55297
176	11883	55254
177	11954	55205
178	12015	55111
179	12073	55003
180	12132	54897
181	12196	54816
182	12280	54824
183	12375	54883
184	12453	54861
185	12520	54795
186	12604	54799
187	12672	54732
188	12731	54630
189	12787	54516
190	12843	54400
191	12902	54298
192	12974	54249
193	13032	54145
194	13091	54044
195	13149	53941
196	13203	53820
197	13261	53714
198	13324	53632
199	13410	53642
200	13488	53616
201	13549	53525
202	13620	53475
203	13693	53431
204	13757	53353
205	13813	53241
206	13877	53161
207	13940	53081
208	13998	52980
209	14062	52900
210	14118	52794
211	14179	52703
212	14229	52574
213	14325	52614
214	14386	52526
215	14439	52408
216	14496	52306
217	14558	52222
218	14613	52113
219	14669	52010
220	14728	51914
221	14787	51822
222	14859	51775
223	14923	51699
224	14983	51609
225	15045	51526
226	15103	51431
227	15155	51315
228	15214	51224
229	15284	51169
230	15337	51059
231	15398	50975
232	15454	50873
233	15510	50773
234	15572	50693
235	15625	50582
236	15687	50504
237	15738	50391
238	15802	50317
239	15864	50238
240	15926	50159
241	15982	50061
242	16048	49994
243	16108	49911
244	16172	49838
245	16227	49737
246	16283	49640
247	16339	49547
248	16403	49474
249	16455	49365
250	16512	49273
251	16570	49185
252	16628	49095
253	16683	48998
254	16746	48926
255	16823	48893
256	16880	48802
257	16936	48707
258	16994	48620
259	17054	48538
260	17110	48448
261	17173	48373
262	17237	48305
263	17291	48205
264	17352	48129
265	17406	48032
266	17467	47954
267	17530	47881
268	17589	47799
269	17646	47712
270	17701	47617
271	17765	47547
272	17869	47585
273	17928	47505
274	17990	47429
275	18053	47358
276	18121	47299
277	18182	47223
278	18246	47152
279	18301	47060
280	18362	46985
281	18415	46887
282	18473	46804
