iter	Passed	Remaining
0	37	37717
1	67	33669
2	98	32597
3	132	33067
4	176	35177
5	208	34475
6	254	36089
7	293	36345
8	331	36553
9	361	35810
10	393	35377
11	428	35306
12	472	35911
13	507	35732
14	537	35314
15	573	35290
16	666	38556
17	695	37967
18	728	37629
19	759	37231
20	801	37382
21	848	37725
22	877	37292
23	913	37153
24	958	37384
25	989	37086
26	1019	36749
27	1050	36452
28	1092	36566
29	1126	36416
30	1158	36202
31	1192	36082
32	1224	35878
33	1263	35892
34	1308	36077
35	1348	36103
36	1392	36233
37	1434	36319
38	1464	36098
39	1497	35943
40	1534	35903
41	1578	36003
42	1608	35809
43	1651	35889
44	1692	35926
45	1737	36034
46	1771	35916
47	1798	35680
48	1826	35448
49	1869	35519
50	1901	35377
51	1935	35281
52	1967	35162
53	2016	35326
54	2058	35368
55	2087	35196
56	2116	35022
57	2172	35291
58	2203	35148
59	2240	35107
60	2274	35019
61	2327	35215
62	2366	35197
63	2397	35059
64	2428	34926
65	2471	34981
66	2502	34843
67	2532	34708
68	2560	34546
69	2598	34524
70	2634	34474
71	2671	34434
72	2703	34334
73	2738	34265
74	2778	34272
75	2811	34179
76	2839	34043
77	2870	33932
78	2911	33942
79	2948	33906
80	2977	33779
81	3010	33707
82	3057	33778
83	3088	33678
84	3119	33584
85	3152	33507
86	3207	33664
87	3249	33679
88	3293	33713
89	3338	33758
90	3386	33825
91	3420	33754
92	3455	33700
93	3489	33632
94	3529	33626
95	3565	33572
96	3600	33514
97	3630	33411
98	3670	33404
99	3700	33301
100	3731	33213
101	3762	33122
102	3799	33089
103	3835	33047
104	3863	32931
105	3906	32943
106	3960	33049
107	4012	33138
108	4062	33204
109	4115	33301
110	4175	33437
111	4232	33554
112	4273	33548
113	4324	33609
114	4371	33641
115	4410	33611
116	4449	33583
117	4497	33616
118	4546	33658
119	4589	33655
120	4626	33605
121	4683	33706
122	4731	33737
123	4770	33701
124	4825	33781
125	4866	33758
126	4902	33701
127	4937	33639
128	4986	33666
129	5028	33654
130	5065	33603
131	5111	33608
132	5158	33626
133	5195	33576
134	5234	33539
135	5277	33527
136	5324	33541
137	5358	33471
138	5392	33402
139	5427	33339
140	5467	33311
141	5505	33267
142	5541	33208
143	5571	33118
144	5611	33089
145	5642	33004
146	5674	32926
147	5703	32831
148	5741	32791
149	5772	32711
150	5803	32627
151	5828	32519
152	5862	32453
153	5896	32391
154	5924	32295
155	5955	32219
156	5987	32150
157	6023	32101
158	6062	32064
159	6091	31982
160	6124	31913
161	6154	31835
162	6189	31780
163	6224	31728
164	6254	31652
165	6293	31616
166	6326	31557
167	6364	31520
168	6395	31448
169	6424	31365
170	6455	31294
171	6485	31223
172	6521	31177
173	6561	31148
174	6595	31093
175	6627	31030
176	6658	30961
177	6700	30944
178	6734	30889
179	6766	30826
180	6795	30747
181	6827	30684
182	6870	30672
183	6904	30620
184	6938	30567
185	6969	30499
186	6996	30419
187	7034	30384
188	7118	30545
189	7157	30514
190	7191	30458
191	7225	30408
192	7266	30384
193	7297	30317
194	7329	30256
195	7360	30193
196	7402	30174
197	7454	30193
198	7488	30143
199	7527	30108
200	7567	30082
201	7606	30048
202	7643	30007
203	7682	29976
204	7734	29996
205	7789	30025
206	7838	30029
207	7878	29999
208	7915	29956
209	7950	29909
210	7991	29884
211	8037	29874
212	8094	29907
213	8165	29991
214	8226	30035
215	8296	30111
216	8373	30212
217	8434	30257
218	8495	30297
219	8557	30339
220	8623	30396
221	8681	30423
222	8742	30460
223	8808	30514
224	8855	30501
225	8897	30470
226	8964	30527
227	9013	30517
228	9061	30508
229	9111	30503
230	9152	30468
231	9184	30405
232	9216	30339
233	9249	30279
234	9293	30254
235	9328	30198
236	9363	30143
237	9398	30090
238	9447	30082
239	9476	30009
240	9507	29942
241	9537	29873
242	9572	29821
243	9624	29821
244	9671	29803
245	9713	29773
246	9755	29740
247	9794	29698
248	9823	29627
249	9855	29565
250	9889	29512
251	9937	29496
252	9974	29450
253	10016	29418
254	10059	29388
255	10110	29383
256	10152	29349
257	10191	29309
258	10232	29275
259	10275	29246
260	10318	29215
261	10358	29177
262	10389	29115
263	10423	29060
264	10454	28996
265	10495	28960
266	10527	28901
267	10559	28840
268	10602	28811
269	10655	28808
270	10705	28797
271	10744	28758
272	10784	28719
273	10828	28692
274	10861	28633
275	10900	28594
276	10947	28574
277	10998	28564
278	11031	28507
279	11065	28454
280	11096	28392
281	11125	28327
282	11164	28286
283	11204	28249
284	11258	28244
285	11292	28191
286	11328	28143
287	11367	28102
288	11398	28041
289	11431	27987
290	11465	27934
291	11513	27916
292	11555	27883
293	11586	27822
294	11616	27761
295	11647	27701
296	11690	27670
297	11721	27612
298	11755	27559
299	11794	27520
300	11846	27510
301	11877	27451
302	11907	27390
303	11940	27337
304	11984	27309
305	12013	27245
306	12041	27181
307	12091	27167
308	12138	27144
309	12169	27087
310	12213	27058
311	12251	27017
312	12284	26963
313	12314	26904
314	12345	26845
315	12372	26780
316	12402	26722
317	12446	26693
318	12481	26646
319	12523	26612
320	12574	26598
321	12609	26549
322	12639	26492
323	12671	26437
324	12702	26381
325	12740	26340
326	12771	26285
327	12804	26233
328	12835	26177
329	12877	26144
330	12912	26098
331	12941	26039
332	12973	25985
333	13021	25964
334	13052	25910
335	13082	25853
336	13111	25796
337	13153	25761
338	13183	25706
339	13214	25651
340	13246	25599
341	13284	25559
342	13315	25504
343	13346	25452
344	13378	25399
345	13415	25358
346	13460	25330
347	13492	25278
348	13529	25237
349	13561	25185
350	13601	25149
351	13643	25116
352	13673	25061
353	13707	25014
354	13737	24959
355	13774	24918
356	13816	24884
357	13847	24831
358	13881	24785
359	13912	24733
360	13952	24697
361	13989	24655
362	14018	24600
363	14051	24551
364	14085	24505
365	14126	24470
366	14167	24435
367	14200	24388
368	14231	24336
369	14261	24283
370	14301	24246
371	14346	24219
372	14388	24185
373	14421	24138
374	14452	24087
375	14494	24055
376	14525	24004
377	14557	23954
378	14589	23905
379	14633	23875
380	14669	23833
381	14709	23796
382	14751	23764
383	14792	23729
384	14824	23681
385	14855	23629
386	14886	23580
387	14929	23549
388	14959	23496
389	14993	23451
390	15040	23426
391	15090	23405
392	15124	23360
393	15155	23309
394	15184	23257
395	15228	23226
396	15261	23180
397	15297	23138
398	15333	23096
399	15376	23064
400	15409	23018
401	15443	22972
402	15472	22921
403	15512	22885
404	15571	22877
405	15605	22831
406	15639	22786
407	15683	22756
408	15714	22706
409	15746	22659
410	15778	22612
411	15825	22586
412	15870	22556
413	15910	22520
414	15949	22482
415	15983	22438
416	16019	22396
417	16048	22344
418	16081	22298
419	16126	22269
420	16163	22229
421	16204	22195
422	16240	22153
423	16282	22119
424	16313	22070
425	16344	22022
426	16376	21976
427	16410	21931
428	16451	21897
429	16481	21847
430	16513	21800
431	16548	21757
432	16602	21740
433	16643	21705
434	16678	21662
435	16709	21614
436	16747	21576
437	16777	21527
438	16804	21474
439	16833	21424
440	16864	21376
441	16901	21337
442	16954	21317
443	16994	21281
444	17037	21248
445	17080	21216
446	17119	21178
447	17157	21140
448	17188	21092
449	17233	21063
450	17290	21047
451	17329	21009
452	17363	20967
453	17407	20934
454	17435	20884
455	17474	20846
456	17514	20810
457	17554	20773
458	17579	20720
459	17630	20696
460	17668	20657
461	17703	20615
462	17737	20571
463	17772	20530
464	17813	20494
465	17860	20466
466	17900	20430
467	17943	20397
468	17981	20359
469	18006	20304
470	18035	20256
471	18075	20220
472	18112	20180
473	18152	20143
474	18189	20103
475	18230	20068
476	18272	20035
477	18315	20001
478	18351	19960
479	18386	19919
480	18474	19934
481	18534	19918
482	18585	19894
483	18628	19859
484	18676	19832
485	18732	19811
486	18769	19771
487	18805	19730
488	18839	19687
489	18886	19656
490	18919	19613
491	18954	19570
492	18993	19532
493	19037	19499
494	19073	19459
495	19111	19419
496	19143	19375
497	19189	19344
498	19224	19301
499	19250	19250
500	19302	19225
501	19358	19203
502	19386	19155
503	19421	19113
504	19455	19069
505	19496	19034
506	19528	18989
507	19559	18943
508	19592	18899
509	19632	18862
510	19664	18818
511	19709	18785
512	19757	18755
513	19802	18723
514	19832	18677
515	19864	18632
516	19897	18589
517	19946	18559
518	20000	18535
519	20049	18507
520	20103	18482
521	20144	18446
522	20184	18409
523	20233	18380
524	20279	18348
525	20313	18305
526	20356	18270
527	20410	18245
528	20453	18211
529	20501	18180
530	20557	18156
531	20610	18130
532	20652	18095
533	20700	18064
534	20753	18038
535	20833	18035
536	20909	18027
537	20960	17999
538	21029	17985
539	21107	17980
540	21151	17945
541	21202	17916
542	21247	17882
543	21291	17847
544	21341	17817
545	21408	17801
546	21444	17759
547	21485	17721
548	21531	17688
549	21574	17652
550	21607	17607
551	21663	17582
552	21716	17553
553	21760	17518
554	21818	17493
555	21870	17464
556	21913	17428
557	21968	17401
558	22060	17403
559	22140	17395
560	22197	17370
561	22238	17331
562	22279	17293
563	22323	17257
564	22358	17214
565	22392	17170
566	22426	17126
567	22464	17085
568	22508	17049
569	22542	17005
570	22571	16958
571	22601	16911
572	22647	16876
573	22678	16830
574	22708	16784
575	22740	16739
576	22784	16703
577	22815	16657
578	22846	16611
579	22881	16569
580	22925	16533
581	22955	16487
582	22987	16442
583	23016	16395
584	23054	16354
585	23084	16309
586	23112	16261
587	23144	16217
588	23185	16178
589	23220	16136
590	23251	16090
