iter	Passed	Remaining
0	44	31167
1	84	29524
2	110	25745
3	132	23106
4	155	21613
5	177	20535
6	200	19805
7	222	19203
8	243	18713
9	266	18392
10	287	18011
11	313	17959
12	336	17792
13	359	17608
14	382	17462
15	404	17275
16	430	17301
17	452	17147
18	476	17079
19	499	16980
20	522	16900
21	546	16846
22	569	16771
23	594	16731
24	617	16674
25	641	16641
26	664	16569
27	687	16508
28	709	16423
29	735	16423
30	757	16353
31	779	16275
32	810	16375
33	838	16423
34	861	16361
35	883	16289
36	906	16251
37	929	16193
38	950	16109
39	975	16089
40	999	16070
41	1019	15978
42	1042	15932
43	1064	15864
44	1091	15887
45	1111	15808
46	1135	15774
47	1157	15724
48	1179	15675
49	1204	15661
50	1228	15628
51	1248	15561
52	1275	15571
53	1296	15512
54	1320	15491
55	1343	15451
56	1365	15402
57	1390	15396
58	1415	15376
59	1437	15334
60	1461	15312
61	1486	15294
62	1507	15238
63	1528	15193
64	1552	15168
65	1574	15121
66	1601	15127
67	1625	15104
68	1647	15069
69	1672	15048
70	1697	15035
71	1720	15010
72	1744	14985
73	1766	14944
74	1788	14900
75	1810	14864
76	1833	14837
77	1855	14798
78	1879	14773
79	1903	14751
80	1929	14746
81	1955	14735
82	1977	14699
83	1999	14663
84	2023	14641
85	2045	14606
86	2066	14557
87	2091	14542
88	2113	14510
89	2135	14475
90	2157	14435
91	2180	14407
92	2202	14374
93	2226	14352
94	2250	14332
95	2273	14304
96	2298	14288
97	2319	14251
98	2343	14226
99	2368	14208
100	2392	14189
101	2414	14153
102	2435	14118
103	2459	14096
104	2480	14058
105	2500	14015
106	2522	13982
107	2542	13938
108	2567	13921
109	2592	13903
110	2614	13875
111	2639	13858
112	2665	13845
113	2687	13814
114	2711	13792
115	2737	13780
116	2759	13748
117	2781	13718
118	2807	13706
119	2831	13687
120	2855	13665
121	2879	13640
122	2901	13609
123	2924	13583
124	2946	13554
125	2969	13527
126	2993	13506
127	3014	13472
128	3036	13438
129	3059	13413
130	3085	13402
131	3109	13381
132	3134	13364
133	3163	13360
134	3187	13340
135	3213	13325
136	3237	13303
137	3259	13275
138	3281	13243
139	3303	13215
140	3326	13186
141	3349	13161
142	3372	13135
143	3395	13109
144	3417	13078
145	3439	13051
146	3463	13029
147	3485	13001
148	3508	12974
149	3531	12947
150	3554	12924
151	3577	12899
152	3602	12879
153	3629	12869
154	3656	12856
155	3674	12812
156	3700	12798
157	3722	12768
158	3745	12743
159	3770	12726
160	3793	12698
161	3814	12669
162	3840	12654
163	3862	12623
164	3884	12594
165	3908	12571
166	3931	12547
167	3955	12525
168	3978	12501
169	3996	12459
170	4019	12435
171	4042	12408
172	4065	12384
173	4086	12353
174	4111	12333
175	4133	12305
176	4159	12290
177	4184	12271
178	4206	12243
179	4229	12218
180	4253	12196
181	4275	12167
182	4297	12140
183	4323	12124
184	4352	12115
185	4386	12120
186	4408	12092
187	4426	12056
188	4450	12034
189	4475	12012
190	4499	11990
191	4520	11961
192	4541	11931
193	4563	11903
194	4588	11884
195	4612	11860
196	4637	11840
197	4663	11824
198	4687	11800
199	4710	11777
200	4734	11754
201	4757	11729
202	4783	11712
203	4805	11683
204	4826	11655
205	4852	11637
206	4876	11613
207	4900	11590
208	4922	11564
209	4940	11527
210	4963	11503
211	4985	11476
212	5009	11454
213	5030	11424
214	5051	11394
215	5074	11371
216	5098	11348
217	5122	11326
218	5145	11301
219	5168	11275
220	5193	11255
221	5217	11233
222	5237	11203
223	5262	11183
224	5283	11153
225	5305	11127
226	5330	11107
227	5352	11080
228	5373	11052
229	5395	11026
230	5421	11007
231	5443	10981
232	5465	10955
233	5488	10929
234	5514	10911
235	5536	10885
236	5558	10859
237	5584	10839
238	5606	10813
239	5632	10795
240	5653	10768
241	5676	10742
242	5699	10718
243	5724	10698
244	5748	10676
