iter	Passed	Remaining
0	61	61157
1	119	59424
2	180	59852
3	238	59362
4	300	59836
5	359	59555
6	419	59532
7	482	59786
8	541	59644
9	603	59768
10	665	59836
11	729	60041
12	803	61026
13	863	60780
14	925	60791
15	986	60661
16	1048	60617
17	1112	60697
18	1172	60545
19	1232	60369
20	1292	60263
21	1352	60146
22	1414	60092
23	1470	59782
24	1530	59698
25	1591	59614
26	1660	59837
27	1720	59738
28	1781	59641
29	1847	59737
30	1909	59675
31	1965	59466
32	2026	59371
33	2079	59094
34	2139	58997
35	2201	58952
36	2264	58926
37	2327	58916
38	2388	58845
39	2453	58874
40	2508	58669
41	2571	58647
42	2625	58441
43	2698	58623
44	2757	58528
45	2816	58417
46	2882	58450
47	2938	58270
48	3000	58228
49	3062	58179
50	3123	58114
51	3194	58243
52	3253	58131
53	3310	57998
54	3370	57911
55	3425	57748
56	3484	57645
57	3543	57553
58	3601	57443
59	3663	57397
60	3720	57265
61	3781	57211
62	3840	57126
63	3903	57092
64	3965	57045
65	4027	56992
66	4085	56895
67	4138	56721
68	4201	56688
69	4267	56698
70	4322	56558
71	4378	56428
72	4436	56336
73	4492	56212
74	4552	56148
75	4618	56153
76	4675	56044
77	4732	55938
78	4789	55837
79	4847	55751
80	4915	55773
81	4975	55698
82	5035	55638
83	5096	55571
84	5154	55488
85	5210	55375
86	5262	55230
87	5325	55191
88	5385	55123
89	5442	55028
90	5512	55066
91	5568	54957
92	5625	54866
93	5687	54820
94	5747	54755
95	5813	54740
96	5870	54650
97	5926	54551
98	5981	54441
99	6039	54354
100	6105	54341
101	6170	54321
102	6223	54201
103	6282	54124
104	6336	54013
105	6397	53955
106	6463	53944
107	6525	53898
108	6582	53805
109	6641	53738
110	6704	53698
111	6756	53569
112	6813	53484
113	6869	53387
114	6926	53301
115	6988	53258
116	7042	53148
117	7117	53202
118	7179	53151
119	7235	53059
120	7288	52947
121	7396	53233
122	7460	53195
123	7524	53157
124	7585	53099
125	7646	53041
126	7704	52963
127	7767	52912
128	7841	52943
129	7895	52838
130	7951	52749
