iter	Passed	Remaining
0	199	199475
1	239	119303
2	270	89989
3	303	75620
4	334	66507
5	365	60496
6	394	55974
7	419	52022
8	451	49769
9	484	47984
10	510	45868
11	534	43968
12	560	42548
13	583	41118
14	612	40239
15	642	39523
16	670	38756
17	706	38542
18	743	38369
19	774	37927
20	802	37395
21	825	36705
22	848	36031
23	872	35490
24	900	35107
25	928	34792
26	960	34607
27	983	34147
28	1011	33858
29	1033	33419
30	1056	33027
31	1078	32622
32	1101	32281
33	1133	32192
34	1166	32152
35	1203	32219
36	1233	32100
37	1262	31966
38	1294	31900
39	1323	31760
40	1349	31553
41	1369	31238
42	1392	30992
43	1414	30740
44	1439	30542
45	1458	30251
46	1479	30004
47	1502	29790
48	1523	29571
49	1553	29507
50	1573	29286
51	1595	29088
52	1617	28900
53	1640	28730
54	1667	28648
55	1694	28559
56	1720	28470
57	1746	28360
58	1772	28269
59	1797	28160
60	1829	28158
61	1857	28097
62	1882	27998
63	1905	27870
64	1927	27732
65	1951	27616
66	1979	27565
67	2003	27459
68	2026	27344
69	2048	27216
70	2072	27121
71	2097	27039
72	2125	26989
73	2155	26967
74	2184	26940
75	2211	26892
76	2240	26861
77	2270	26838
78	2294	26752
79	2320	26682
80	2343	26584
81	2365	26479
82	2393	26442
83	2418	26377
84	2442	26290
85	2465	26198
86	2490	26138
87	2515	26066
88	2544	26047
89	2567	25965
90	2596	25940
91	2620	25867
92	2648	25831
93	2674	25772
94	2704	25759
95	2735	25758
96	2759	25689
97	2784	25627
98	2811	25591
99	2837	25540
100	2862	25479
101	2888	25426
102	2913	25375
103	2935	25287
104	2957	25208
105	2978	25121
106	2998	25027
107	3025	24985
108	3046	24904
109	3067	24818
110	3094	24782
111	3122	24754
112	3145	24691
113	3167	24619
114	3191	24562
115	3216	24510
116	3237	24434
117	3261	24376
118	3283	24310
119	3309	24266
120	3334	24220
121	3356	24156
122	3378	24085
123	3400	24023
124	3429	24005
125	3450	23932
126	3471	23860
127	3492	23792
128	3515	23737
129	3541	23698
130	3563	23637
131	3584	23572
132	3606	23508
133	3630	23464
134	3654	23415
135	3677	23363
136	3704	23334
137	3724	23264
138	3750	23228
139	3772	23171
140	3795	23121
141	3816	23060
142	3843	23034
143	3863	22967
144	3885	22911
145	3909	22865
146	3932	22819
147	3956	22773
148	3976	22710
149	3999	22666
150	4017	22590
151	4037	22524
152	4060	22477
153	4082	22426
154	4104	22377
155	4127	22329
156	4155	22311
157	4182	22290
158	4207	22255
159	4230	22209
160	4257	22185
161	4277	22128
162	4297	22068
163	4328	22064
164	4353	22032
165	4377	21992
166	4400	21948
167	4425	21915
168	4449	21879
169	4472	21838
170	4493	21785
171	4518	21753
172	4545	21727
173	4569	21692
174	4593	21656
175	4620	21631
176	4649	21618
177	4677	21601
178	4699	21556
179	4722	21514
180	4743	21465
181	4769	21436
182	4792	21396
183	4826	21402
184	4848	21359
185	4871	21318
186	4893	21275
187	4916	21236
188	4940	21200
189	4966	21173
190	4989	21134
191	5011	21091
192	5036	21059
193	5060	21022
194	5088	21007
195	5111	20968
196	5136	20938
197	5159	20899
198	5181	20858
199	5204	20817
200	5226	20776
201	5250	20740
202	5272	20700
203	5298	20674
204	5319	20630
205	5342	20593
206	5364	20552
207	5390	20526
208	5411	20481
209	5434	20443
210	5456	20403
211	5479	20365
212	5507	20350
213	5530	20312
214	5552	20273
215	5572	20227
216	5604	20222
217	5626	20184
218	5650	20150
219	5675	20120
220	5697	20082
221	5726	20067
