iter	Logloss
0	0.6240341078
1	0.5840115817
2	0.5520952411
3	0.524814788
4	0.5030262335
5	0.4849376093
6	0.4727053609
7	0.463853832
8	0.4568188917
9	0.4504933979
10	0.4465693681
11	0.4433201119
12	0.4405910093
13	0.4369641796
14	0.4352382731
15	0.4334087093
16	0.4322459746
17	0.4311679647
18	0.4287852195
19	0.4271537536
20	0.4259842915
21	0.4253391357
22	0.424902429
23	0.4244100974
24	0.42408705
25	0.4235769819
26	0.4232565455
27	0.4223220191
28	0.4221351531
29	0.421934803
30	0.4217307819
31	0.4209060242
32	0.4206522532
33	0.4200863953
34	0.4198275603
35	0.4196724092
36	0.4195695138
37	0.4192190433
38	0.4189941162
39	0.4188796783
40	0.4187680847
41	0.4186761428
42	0.4181629102
43	0.418040028
44	0.4178534427
45	0.4177889351
46	0.4174042634
47	0.4172807445
48	0.4171739983
49	0.4171187036
50	0.4169073015
51	0.4168263138
52	0.4165994699
53	0.4165382544
54	0.4164834568
55	0.4164088142
56	0.4163021969
57	0.4162071342
58	0.4161176813
59	0.4160624828
60	0.415991166
61	0.4159323857
62	0.415872059
63	0.4158289415
64	0.4157776376
65	0.4157192684
66	0.4156260092
67	0.4153963031
68	0.4153437536
69	0.4152564692
70	0.4149925527
71	0.4148941155
72	0.4147376599
73	0.4146901634
74	0.4146178021
75	0.4145691264
76	0.414511651
77	0.4144647072
78	0.4144200898
79	0.4143893736
80	0.4143529522
81	0.414266925
82	0.4141441903
83	0.4140978046
84	0.4140702894
85	0.4140459729
86	0.4139849865
87	0.413937257
88	0.4139011724
89	0.4138475747
90	0.4137798229
91	0.4137316491
92	0.4136871158
93	0.4136541085
94	0.4136049256
95	0.4135576456
96	0.4134892297
97	0.413355308
98	0.4133101714
99	0.4132443864
100	0.4132211067
101	0.4131653195
102	0.4130241377
103	0.412991163
104	0.4129533015
105	0.4129123695
106	0.4128675542
107	0.4128135361
108	0.4127683155
109	0.4127025733
110	0.4124183026
111	0.4123595367
112	0.4123327099
113	0.4122854107
114	0.4122516506
115	0.412195008
116	0.4121347326
117	0.4120841099
118	0.4120360615
119	0.4119940869
120	0.4119299347
121	0.4118697967
122	0.411820401
123	0.4117894443
124	0.4117491879
125	0.4116823192
126	0.411641987
127	0.4115983922
128	0.4114669419
129	0.4114180094
130	0.4113766581
131	0.411307437
132	0.4112303225
133	0.4111551941
134	0.4110951924
135	0.411049219
136	0.4109999445
137	0.4109503642
138	0.410908153
139	0.4108557057
140	0.4108249442
141	0.4108036492
142	0.4107197436
143	0.4105858665
144	0.4105266431
145	0.4105136449
146	0.4104604738
147	0.4104037691
148	0.4103402864
149	0.410293202
150	0.4102485745
151	0.410237942
152	0.4101646807
153	0.4101129
154	0.4100712494
155	0.4100657389
156	0.4099984665
157	0.4099617657
158	0.4099289736
159	0.4098763851
160	0.4098345753
