iter	Logloss
0	0.6235936774
1	0.5836663889
2	0.5517668366
3	0.5241563042
4	0.5023846197
5	0.4840471684
6	0.4720060034
7	0.4631458174
8	0.4560509673
9	0.4504436996
10	0.4465668429
11	0.4432600287
12	0.4405719563
13	0.4370131653
14	0.4342692674
15	0.4324787622
16	0.431303032
17	0.4298476232
18	0.4284959521
19	0.427555393
20	0.4261911909
21	0.4256315605
22	0.4249292035
23	0.4245412469
24	0.4232726218
25	0.4229261888
26	0.4223799433
27	0.4216845137
28	0.4209206883
29	0.4206915041
30	0.4204412814
31	0.4200365143
32	0.4198962476
33	0.4196843378
34	0.419540695
35	0.419436912
36	0.4192679102
37	0.4186917479
38	0.4185288226
39	0.4183683927
40	0.4178939499
41	0.4176477964
42	0.4175650001
43	0.4174710047
44	0.4174142735
45	0.4173288149
46	0.4171934534
47	0.4171029049
48	0.4169397923
49	0.4168001599
50	0.4167283413
51	0.4166561066
52	0.4165829693
53	0.4160769243
54	0.4160029456
55	0.4159367706
56	0.4158563277
57	0.4158016228
58	0.4157287538
59	0.415626152
60	0.4155608663
61	0.4154373406
62	0.4153311889
63	0.4152798211
64	0.4151803882
65	0.4151156963
66	0.4150771932
67	0.4149463079
68	0.4148598173
69	0.4148230048
70	0.4147578403
71	0.4147176583
72	0.4146659447
73	0.4146164417
74	0.4145803985
75	0.4145313718
76	0.4144870821
77	0.4144086726
78	0.4143701051
79	0.4143177927
80	0.4142105179
81	0.4141705017
82	0.4141039551
83	0.4140530289
84	0.4140364456
85	0.4138369609
86	0.4137168437
87	0.4135162763
88	0.4134378945
89	0.4134027262
90	0.413364643
91	0.4133214361
92	0.4132788326
93	0.413240296
94	0.413197076
95	0.413159465
96	0.4130953742
97	0.4130447358
98	0.4129810745
99	0.4129172961
100	0.4128549096
101	0.4128118417
102	0.4127017681
103	0.4126665145
104	0.4125962727
105	0.4125414071
106	0.41251073
107	0.4124678684
108	0.4124030113
109	0.4123616326
110	0.412305218
111	0.4122362933
112	0.4121937518
113	0.4121570259
114	0.4121170084
115	0.4120738821
116	0.412040291
117	0.4119914743
118	0.4119515159
119	0.4118964211
120	0.4116803328
121	0.4116212607
122	0.4115910225
123	0.4115490298
124	0.4114939138
125	0.4114464342
126	0.4114154999
127	0.4113712774
128	0.4113311555
129	0.4112899775
130	0.4112339949
131	0.4111760055
132	0.4111412114
133	0.4111097158
134	0.4110439743
135	0.4109956503
136	0.4109505476
137	0.4108471808
138	0.4108051177
139	0.4107515319
