iter	Logloss
0	0.6725827677
1	0.6534338308
2	0.6359635324
3	0.6220615195
4	0.6087249014
5	0.5956017219
6	0.5842415477
7	0.5737061011
8	0.5645486872
9	0.5547909165
10	0.5456837748
11	0.5383972575
12	0.5316793697
13	0.5250090694
14	0.5186054997
15	0.5130878261
16	0.5061214718
17	0.5013742087
18	0.4968915003
19	0.4921373869
20	0.4882824621
21	0.4845887861
22	0.4812888169
23	0.4776808571
24	0.4746719391
25	0.4715436565
26	0.469120606
27	0.4657392549
28	0.4627650681
29	0.4605213178
30	0.4584486131
31	0.4565730007
32	0.4548446732
33	0.4531931645
34	0.4516113003
35	0.4502092222
36	0.4482387756
37	0.4468651698
38	0.4456102606
39	0.4432302474
40	0.4422270032
41	0.4412396471
42	0.440356763
43	0.4394883594
44	0.4383297944
45	0.4376025005
46	0.4365774642
47	0.435759655
48	0.4347957622
49	0.4342224871
50	0.4336416371
51	0.4330492296
52	0.4325144157
53	0.4319302235
54	0.4311857349
55	0.4303586813
56	0.4300001238
57	0.4296011589
58	0.4292292802
59	0.4288542067
60	0.4285079894
61	0.4281110999
62	0.4277754233
63	0.4270420721
64	0.4267625272
65	0.4264764093
66	0.4260467149
67	0.4256952758
68	0.4253663714
69	0.4251396719
70	0.4244024505
71	0.4239668414
72	0.4235947875
73	0.4234250183
74	0.4232618232
75	0.42308424
76	0.4229276886
77	0.4227337684
78	0.4225728184
79	0.422308841
80	0.4221329383
81	0.4220011487
82	0.4218776858
83	0.4217532174
84	0.421557749
85	0.4214372862
86	0.421235705
87	0.4211383327
88	0.4210449314
89	0.4207604009
90	0.4205069543
91	0.4204010248
92	0.4202924403
93	0.4201973086
94	0.4199456605
95	0.4198492536
96	0.4197532478
97	0.4195302258
98	0.4194073454
99	0.4193136917
100	0.4191146198
101	0.419038425
102	0.4188708511
103	0.4187805376
104	0.4186142463
105	0.418550892
106	0.4184974043
107	0.4184399583
108	0.4183668927
109	0.4182864577
110	0.4181535439
111	0.4179744671
112	0.4178541711
113	0.4177797386
114	0.4175305288
115	0.4174633997
116	0.4173407518
117	0.417278156
118	0.4171780838
119	0.4171252427
120	0.4169696767
121	0.4169192613
122	0.4168776633
123	0.4168288217
124	0.4167829914
125	0.4166620235
126	0.4165784046
127	0.4165289541
128	0.4164669502
129	0.4164151757
130	0.4163838259
131	0.4163484568
132	0.4162963389
133	0.4162427025
134	0.416200484
135	0.4161435062
136	0.4160867039
137	0.415994989
138	0.415946682
139	0.4158879076
140	0.4157903664
141	0.4157356387
142	0.4156974418
143	0.415567471
144	0.415506365
145	0.4154723079
146	0.4154307838
147	0.4153831124
148	0.4153542457
149	0.415273889
150	0.415239534
151	0.415155392
152	0.4150558754
153	0.4150180199
154	0.4149858617
155	0.4149483988
156	0.4148624934
157	0.4148247142
158	0.4146925093
159	0.4146247276
160	0.4145796131
161	0.4145409684
162	0.4144506221
163	0.4143572893
164	0.4143241324
165	0.4142704861
166	0.4142436759
167	0.4142118199
168	0.4141397164
169	0.4140596223
170	0.4140270632
171	0.4140047467
172	0.4139761949
173	0.4138856084
174	0.4138522503
175	0.4138173669
176	0.4137907219
177	0.4137521501
178	0.4137254015
179	0.413694398
180	0.4136727996
181	0.4136380445
182	0.4135992565
183	0.4135582999
184	0.4135055056
185	0.4134469654
186	0.4133979728
187	0.4133582331
188	0.413311528
189	0.413231003
190	0.413188998
191	0.4131433288
192	0.4130883743
193	0.4130075371
194	0.4129752492
195	0.4129477766
