iter	Logloss
0	0.6284058376
1	0.5888746107
2	0.5584515281
3	0.5310599211
4	0.5098151765
5	0.4928510145
6	0.4805228214
7	0.4713364237
8	0.4642820571
9	0.4548077599
10	0.4500795604
11	0.4463745237
12	0.4431807712
13	0.4406998168
14	0.4378065419
15	0.4358483235
16	0.4343134378
17	0.431678018
18	0.4302985056
19	0.4295731243
20	0.4287024744
21	0.4273088338
22	0.4260194102
23	0.4254623704
24	0.4250393962
25	0.4238154554
26	0.4235243174
27	0.4232849388
28	0.4224356599
29	0.4221372347
30	0.4219262871
31	0.4214894381
32	0.4212628865
33	0.420648032
34	0.4199308401
35	0.4197209081
36	0.4195367572
37	0.419385222
38	0.4192352228
39	0.4191278399
40	0.4189160553
41	0.4185024485
42	0.4181710961
43	0.4177319217
44	0.4176034999
45	0.4174997468
46	0.4172470502
47	0.4171340987
48	0.4169902065
49	0.4168654026
50	0.4167966849
51	0.4167431316
52	0.4166515029
53	0.4165258341
54	0.4164156534
55	0.4163635967
56	0.4161579045
57	0.4160556717
58	0.4159566469
59	0.4159054904
60	0.4158424719
61	0.4157615147
62	0.4157223255
63	0.4156854602
64	0.4156091693
65	0.4154946353
66	0.4153135852
67	0.4152556054
68	0.4151860068
69	0.4151253556
70	0.4150582957
71	0.4150092722
72	0.4149394947
73	0.4148844376
74	0.4148452345
75	0.4148009206
76	0.4146742485
77	0.4146079799
78	0.4145678823
79	0.4145244279
80	0.4144672337
81	0.4143964294
82	0.4143438052
83	0.4142791858
84	0.4142424973
85	0.4141723753
86	0.4139269919
87	0.4138610615
88	0.413799676
89	0.4137619675
90	0.4135356523
91	0.4135072024
92	0.4134665785
93	0.4133829319
94	0.4133401219
95	0.4133046594
96	0.4132506906
97	0.4132170559
98	0.4131839155
99	0.4131401312
100	0.4130984052
101	0.4129727461
102	0.4129521723
103	0.4129164047
104	0.4128157292
105	0.4127654592
106	0.412699294
107	0.4125801637
108	0.4125367951
109	0.4124816966
110	0.4124373711
111	0.4123989493
112	0.4123389478
113	0.4122263836
114	0.4121848253
115	0.4121350723
116	0.4121032775
117	0.4120680027
118	0.4120207126
119	0.4119744937
120	0.411935456
121	0.411884699
122	0.411846085
123	0.4118079526
124	0.4117629348
125	0.4117229118
126	0.4116637433
127	0.4116355826
128	0.4115579375
129	0.4115140635
130	0.411442606
131	0.4113993631
132	0.4113196391
133	0.4112431316
134	0.4112273976
135	0.4111736784
136	0.4111103957
137	0.4110628009
138	0.4110148252
139	0.4109799926
140	0.4109357943
141	0.4108543982
142	0.4108079856
143	0.4107708192
144	0.4107286834
145	0.4106722263
146	0.4106228453
147	0.4105817345
148	0.4105445113
149	0.4104964655
150	0.4104578371
151	0.410412048
152	0.4103562618
153	0.4103002558
154	0.4102397434
155	0.4102001855
156	0.4101436378
157	0.4101175885
158	0.4100827558
159	0.4100274163
160	0.4099860244
161	0.4099532148
162	0.4098868283
163	0.4098258176
164	0.4097827719
165	0.4096966427
166	0.4096593895
167	0.4096017203
168	0.4095614818
169	0.4095594971
170	0.4095052452
171	0.4094154568
172	0.409371175
173	0.4093275844
174	0.4092760335
175	0.409210299
176	0.4091627139
177	0.4091196329
178	0.4090708209
179	0.4090257616
180	0.4089707811
181	0.4089351233
