iter	Logloss
0	0.6699898823
1	0.6500775281
2	0.6331151106
3	0.6144350742
4	0.5996547195
5	0.5839032436
6	0.5678244166
7	0.5545400919
8	0.5482251463
9	0.5379893507
10	0.52576517
11	0.5193787046
12	0.5124224567
13	0.5026361131
14	0.4963522211
15	0.4892897176
16	0.4820815287
17	0.4777297283
18	0.4720800459
19	0.466016488
20	0.4600808256
21	0.4552023185
22	0.4519673828
23	0.4453357594
24	0.4389687202
25	0.4365330536
26	0.4338729522
27	0.4284045764
28	0.4244171098
29	0.4207822162
30	0.4169560481
31	0.413687766
32	0.4106195483
33	0.4072986523
34	0.4060406245
35	0.4032703984
36	0.4002912145
37	0.3984789127
38	0.3957277949
39	0.3916947892
40	0.3871232618
41	0.3855633297
42	0.3833873965
43	0.379869346
44	0.3781549638
45	0.3761247006
46	0.3746200193
47	0.3728879965
48	0.371757154
49	0.3707308066
50	0.3683317477
51	0.3671461992
52	0.3649169019
53	0.363701244
54	0.3629141574
55	0.3612249044
56	0.3598858114
57	0.358184466
58	0.3566232904
59	0.3558572577
60	0.3538702714
61	0.3530891261
62	0.3520722857
63	0.3513544651
64	0.3505529282
65	0.3487078398
66	0.3471590104
67	0.345754848
68	0.3451581642
69	0.3441176191
70	0.343005199
71	0.3418176955
72	0.3413484495
73	0.3399627632
74	0.3393284764
75	0.338999469
76	0.3383335536
77	0.3378203957
78	0.336912802
79	0.3361954242
80	0.3355976729
81	0.3349912522
82	0.3345617574
83	0.3341291948
84	0.3337085505
85	0.3330411586
86	0.3324607516
87	0.3322242683
88	0.3316085146
89	0.3307726035
90	0.3302713459
91	0.3296219292
92	0.3291165153
93	0.3283287916
94	0.3277527756
95	0.3274873217
96	0.3271275491
97	0.326792478
98	0.3264584674
99	0.32587196
100	0.3257010455
101	0.3255079021
102	0.3249645789
103	0.3245728933
104	0.3238165767
105	0.3230677888
106	0.3228915303
107	0.3224048779
108	0.3220731065
109	0.3218679762
110	0.3216727996
111	0.321181872
112	0.3204228656
113	0.3200836432
114	0.3199117677
115	0.3191520611
116	0.3188977321
117	0.3181293661
118	0.3175513165
119	0.3169290771
120	0.3167366224
121	0.3162604057
122	0.316064239
123	0.3155901235
124	0.3154077853
125	0.3151661887
126	0.3145136216
127	0.3143714991
128	0.313824395
129	0.3137216856
130	0.3134579639
131	0.3132679917
132	0.3126531398
133	0.3122061742
134	0.3117722912
135	0.3109231454
136	0.310729035
137	0.3106314688
138	0.3105201883
139	0.3103452821
140	0.3098704489
141	0.3095877096
142	0.3093933089
143	0.3092039565
144	0.3090668874
145	0.3088725986
146	0.3087571831
147	0.3086264452
148	0.3085154175
149	0.3083593008
150	0.3081965101
151	0.3080643915
152	0.3079112858
153	0.3075924225
154	0.3074977746
155	0.3071727255
156	0.3069436045
157	0.3067775877
158	0.3066151773
159	0.306194203
160	0.3060043185
161	0.3059376071
162	0.3056729813
163	0.3054090657
164	0.3052018348
165	0.3049890004
166	0.3048095769
167	0.3046963123
168	0.3044618381
169	0.3043960332
170	0.3041671518
171	0.3040320131
172	0.3038410071
173	0.3036436429
